GtecTime,UnityTimeTicks,EyeTimeStamp,CombinedEyeValidDataBitMask,LeftEyeValidDataBitMask,RightEyeValidDataBitMask,CombinedEyeOpenness,LeftEyeOpenness,RightEyeOpenness,CombinedPupilDiameter,LeftPupilDiameter,RightPupilDiameter,CombinedPupilPosition,LeftPupilPosition,RightPupilPosition,CombinedGazeOrigin,LeftGazeOrigin,RightGazeOrigin,CombinedGazeDirection,LeftGazeDirection,RightGazeDirection,LeftEyeWide,RightEyeWide,LeftEyeSqeeze,RightEyeSqeeze,LeftEyeFrown,RightEyeFrown,FocusStatus,GazeIndex,RayOriginal,RayDirection,Collider,Distance,Normal,Point,Transform.position,Transform.rotation,LeftEyeScreenPoint,RightEyeScreenPoint,Camera.position,Camera.rotation
0,637614496400350158,4218843,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.2, 0.0, 0.0, 1.0)"
0,637614496400429931,4218852,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.2, 0.0, 0.0, 1.0)"
0,637614496400509727,4218860,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.2, 0.0, 0.0, 1.0)"
0,637614496400609505,4218868,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.2, 0.0, 0.0, 1.0)"
0,637614496400679253,4218877,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.2, 0.0, 0.0, 1.0)"
0,637614496400759043,4218885,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.2, 0.0, 0.0, 1.0)"
0,637614496400848800,4218893,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.2, 0.0, 0.0, 1.0)"
0,637614496400938594,4218902,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401018355,4218910,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401098140,4218918,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401177927,4218927,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401287658,4218935,0,8,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(30.1, 19.1, -76.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401357448,4218943,0,25,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(0.5, 0.7)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(31.8, -2.1, -18.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401447205,4218952,0,25,8,0,1,1,0,-1,-1,"(0.0, 0.0)","(0.5, 0.7)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(31.4, -3.7, -17.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401517012,4218960,0,8,8,0,0,0,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(31.4, -3.7, -17.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401626721,4218968,0,8,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(-1.0, -1.0)","(0.4, 0.8)","(-1.0, -1.0, -1.0)","(31.4, -3.7, -17.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401696539,4218977,0,24,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.5, 0.7)","(0.4, 0.8)","(-1.0, -1.0, -1.0)","(31.4, -3.7, -17.6)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401786309,4218985,0,25,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.5, 0.7)","(0.4, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401866088,4218993,0,24,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.5, 0.7)","(0.4, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496401935901,4219002,0,24,8,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.5, 0.7)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402025663,4219010,0,24,8,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.6, 0.8)","(-1.0, -1.0)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402115427,4219018,0,24,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.6, 0.8)","(0.5, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402195199,4219027,0,24,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.6, 0.8)","(0.5, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402274988,4219035,0,24,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.6, 0.8)","(0.5, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402364750,4219043,0,24,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.6, 0.8)","(0.5, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402444539,4219052,0,24,24,0,0,0,0,-1,-1,"(0.0, 0.0)","(0.6, 0.8)","(0.5, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402524324,4219060,0,24,24,0,1,1,0,-1,-1,"(0.0, 0.0)","(0.6, 0.8)","(0.5, 0.8)","(-1.0, -1.0, -1.0)","(32.2, 0.6, -28.8)","(-30.1, 17.7, -82.1)","(-1.0, -1.0, -1.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402624052,4219068,3,24,31,0,1,1,0,-1,2.32254,"(0.0, 0.0)","(0.6, 0.8)","(0.5, 0.9)","(-30.1, 13.7, -89.7)","(32.2, 0.6, -28.8)","(-30.1, 13.7, -89.7)","(-0.1, 0.0, 1.0)","(0.0, 0.0, 0.0)","(-0.1, 0.0, 1.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402703845,4219077,3,24,31,0,1,1,0,-1,3.054657,"(0.0, 0.0)","(0.6, 0.9)","(0.5, 0.9)","(-30.1, 7.3, -69.3)","(32.2, 0.6, -28.8)","(-30.1, 7.3, -69.3)","(-0.2, -0.2, 1.0)","(0.0, 0.0, 0.0)","(-0.2, -0.2, 1.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402793624,4219085,3,24,31,0,0,0,0,-1,2.607544,"(0.0, 0.0)","(0.6, 0.9)","(0.5, 0.9)","(-29.9, 7.7, -70.6)","(32.2, 0.6, -28.8)","(-29.9, 7.7, -70.6)","(0.0, -0.2, 1.0)","(0.0, 0.0, 0.0)","(0.0, -0.2, 1.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402873399,4219093,3,24,31,0,0,0,0,-1,2.913254,"(0.0, 0.0)","(0.5, 0.9)","(0.4, 0.9)","(-29.6, 5.6, -64.6)","(32.2, 0.6, -28.8)","(-29.6, 5.6, -64.6)","(0.0, -0.2, 1.0)","(0.0, 0.0, 0.0)","(0.0, -0.2, 1.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
0,637614496402953188,4219102,3,24,31,0,0,0,0,-1,2.930969,"(0.0, 0.0)","(0.5, 0.9)","(0.4, 0.9)","(-29.5, 5.7, -64.6)","(32.2, 0.6, -28.8)","(-29.5, 5.7, -64.6)","(0.1, -0.2, 1.0)","(0.0, 0.0, 0.0)","(0.1, -0.2, 1.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,"(0.0, 7.2, -8.0)","(0.1, 0.0, 0.0, 1.0)"
